frame,frametitle,include_exact,relative_path,expected_absolute,exists,size_bytes,extension,valid,validation,sha256,possible_generator,classification,search_candidates
69,Run 9 $|$ x = -350 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-350mm.png}",figs/exec11_arrival_-350mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-350mm.png,True,210514,.png,True,Pillow:PNG,df53f14bdb45608952609a3aec8886d8c2d1677fe1ccb1447ea82c6ae630c3c5,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-350mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-350mm.png
70,Position x=-300 mm,\includegraphics[width=\textwidth]{figs/muon_-300mm_geometry.png},figs/muon_-300mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-300mm_geometry.png,True,87067,.png,True,Pillow:PNG,8163eea45f6812b6b00f578feb08376ebfd5f6925d16c7da42d4aba38658b66d,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-300mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-300mm_geometry.png
70,Position x=-300 mm,\includegraphics[width=\textwidth]{figs/muon_-300mm_top_profile.png},figs/muon_-300mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-300mm_top_profile.png,True,130048,.png,True,Pillow:PNG,d820eb2e84bea004c4efb4c6f5eac927b00e723397344f61ab8f9a92d516b11b,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-300mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-300mm_top_profile.png
71,Run 10 $|$ x = -300 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-300mm.png}",figs/exec11_arrival_-300mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-300mm.png,True,204030,.png,True,Pillow:PNG,8aafa5281055a8f4b7f8f3ffdffae6d29093f04cd23b2a1e399b82e690360dbf,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-300mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-300mm.png
72,Position x=-250 mm,\includegraphics[width=\textwidth]{figs/muon_-250mm_geometry.png},figs/muon_-250mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-250mm_geometry.png,True,88413,.png,True,Pillow:PNG,3cc5fea04f0fa6f8ec7408b8efe3ab31e64526d7cce029d0e606909b26e7c3fb,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-250mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-250mm_geometry.png
72,Position x=-250 mm,\includegraphics[width=\textwidth]{figs/muon_-250mm_top_profile.png},figs/muon_-250mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-250mm_top_profile.png,True,131490,.png,True,Pillow:PNG,b742dc4b0d1e2dd029bcd1d3d534d8ba03cd6ba82627e498cda5ce8cf44529bf,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-250mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-250mm_top_profile.png
73,Run 11 $|$ x = -250 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-250mm.png}",figs/exec11_arrival_-250mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-250mm.png,True,211922,.png,True,Pillow:PNG,53865f8604ebc564ac61fc7b6db4f7cce29b266a97df8420758c260f04c6331e,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-250mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-250mm.png
74,Position x=-200 mm,\includegraphics[width=\textwidth]{figs/muon_-200mm_geometry.png},figs/muon_-200mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-200mm_geometry.png,True,86031,.png,True,Pillow:PNG,e46fad29b8a33ae1df1daa899fe0d4d008a72d9e8422a51fcca85e8aa6fe7be7,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-200mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-200mm_geometry.png
74,Position x=-200 mm,\includegraphics[width=\textwidth]{figs/muon_-200mm_top_profile.png},figs/muon_-200mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-200mm_top_profile.png,True,128479,.png,True,Pillow:PNG,591ffbe580dde87fcb5e7d937186b0f1d61045bba6d23fa3e3297bc648f6c062,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-200mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-200mm_top_profile.png
75,Run 12 $|$ x = -200 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-200mm.png}",figs/exec11_arrival_-200mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-200mm.png,True,207191,.png,True,Pillow:PNG,e1c0cac21c64d6ffcd99e533bfd095adb197b392594e628d15b4f7a56245910a,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-200mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-200mm.png
76,Position x=-150 mm,\includegraphics[width=\textwidth]{figs/muon_-150mm_geometry.png},figs/muon_-150mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-150mm_geometry.png,True,86584,.png,True,Pillow:PNG,6684bded36bdfab9f138bd09794cbd14669f9ca6009f0c30cfcdd9256d4e2245,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-150mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-150mm_geometry.png
76,Position x=-150 mm,\includegraphics[width=\textwidth]{figs/muon_-150mm_top_profile.png},figs/muon_-150mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-150mm_top_profile.png,True,130972,.png,True,Pillow:PNG,40e4039efc63214d695ee8962474026366482ad66a3277d1e8a2143b21842c0a,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-150mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-150mm_top_profile.png
77,Run 13 $|$ x = -150 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-150mm.png}",figs/exec11_arrival_-150mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-150mm.png,True,214515,.png,True,Pillow:PNG,d0ab8fc2d62d3fe81935936fb7a1454859f1a10693db9cbbeff8e170b4ce6737,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-150mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-150mm.png
78,Position x=-100 mm,\includegraphics[width=\textwidth]{figs/muon_-100mm_geometry.png},figs/muon_-100mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-100mm_geometry.png,True,86814,.png,True,Pillow:PNG,6fb68ab374b7e1f10c579c5dcaff282de9d45dc7625f9aef2dac65c58a86107f,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-100mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-100mm_geometry.png
78,Position x=-100 mm,\includegraphics[width=\textwidth]{figs/muon_-100mm_top_profile.png},figs/muon_-100mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-100mm_top_profile.png,True,130050,.png,True,Pillow:PNG,d03d0f13bf47cb111ff1022d6eb7b2422a193494bc8cdbbdadf991c1288b8d62,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-100mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-100mm_top_profile.png
79,Run 14 $|$ x = -100 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-100mm.png}",figs/exec11_arrival_-100mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-100mm.png,True,204685,.png,True,Pillow:PNG,8a880ad51ebb4215abbb2405397ef654834ef918be935b9758b388f3cc060cb0,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-100mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-100mm.png
80,Position x=-50 mm,\includegraphics[width=\textwidth]{figs/muon_-50mm_geometry.png},figs/muon_-50mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-50mm_geometry.png,True,87030,.png,True,Pillow:PNG,6373c397336aa019566c5614e04d7b0effc7c54df5318693905c0937998dcc73,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-50mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-50mm_geometry.png
80,Position x=-50 mm,\includegraphics[width=\textwidth]{figs/muon_-50mm_top_profile.png},figs/muon_-50mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-50mm_top_profile.png,True,130249,.png,True,Pillow:PNG,39b3343345d728570ec211d0eb04ee1a095c7207d296a73e2f61e3d5eaa13a57,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-50mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-50mm_top_profile.png
81,Run 15 $|$ x = -50 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-50mm.png}",figs/exec11_arrival_-50mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-50mm.png,True,208467,.png,True,Pillow:PNG,e1c468bbe7d03754813bb0260ccb6420aba0b426a425ad4baa49688c016c7179,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-50mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-50mm.png
82,Position x=0 mm,\includegraphics[width=\textwidth]{figs/muon_0mm_geometry.png},figs/muon_0mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_geometry.png,True,84816,.png,True,Pillow:PNG,d4233c907af3eb3bebee0be40b72b5b0bbde321f572ff1a3ca6587955d3742b3,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_0mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_geometry.png
82,Position x=0 mm,\includegraphics[width=\textwidth]{figs/muon_0mm_top_profile.png},figs/muon_0mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_top_profile.png,True,128228,.png,True,Pillow:PNG,ec37a1771a62e7baf6524948541efa6ddeb40805dbbd51d144c40e3d3a43fcbb,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_0mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_top_profile.png
83,Run 16 $|$ x = +0 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_0mm.png}",figs/exec11_arrival_0mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_0mm.png,True,191246,.png,True,Pillow:PNG,0b28ac05dbf87131900dd95bc2eb2f084f7a4ddacb5fcc057bf24cc505014cd2,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_0mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_0mm.png
84,Position x=50 mm,\includegraphics[width=\textwidth]{figs/muon_50mm_geometry.png},figs/muon_50mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_50mm_geometry.png,True,86568,.png,True,Pillow:PNG,bc2d2ffc3dc1a60d95317711a5c4046fe3d40daebd8a414fe87a52cf7b118cea,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_50mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_50mm_geometry.png
84,Position x=50 mm,\includegraphics[width=\textwidth]{figs/muon_50mm_top_profile.png},figs/muon_50mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_50mm_top_profile.png,True,129626,.png,True,Pillow:PNG,f2cd9e67547b79649c2cff543a112a4675dd1a09e92bec7155519f1a82b367d9,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_50mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_50mm_top_profile.png
85,Run 17 $|$ x = +50 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_50mm.png}",figs/exec11_arrival_50mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_50mm.png,True,207820,.png,True,Pillow:PNG,c3669cbb1ba09d4f8e809dc6310a1e6a85510ea9e1aa232315a5cac6a894a59e,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_50mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_50mm.png
86,Position x=100 mm,\includegraphics[width=\textwidth]{figs/muon_100mm_geometry.png},figs/muon_100mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_100mm_geometry.png,True,85800,.png,True,Pillow:PNG,dda18ae893bfe73437d4dded7e15b974f4de58b3ba1d1f402d27daea204c77a9,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_100mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_100mm_geometry.png
86,Position x=100 mm,\includegraphics[width=\textwidth]{figs/muon_100mm_top_profile.png},figs/muon_100mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_100mm_top_profile.png,True,129881,.png,True,Pillow:PNG,89305f5e3dc8096ee7a5beb2648e66ddb707247f9285dc5a0f2d6d9b8631073c,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_100mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_100mm_top_profile.png
87,Run 18 $|$ x = +100 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_100mm.png}",figs/exec11_arrival_100mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_100mm.png,True,203459,.png,True,Pillow:PNG,7099d4877a0d571f374eb6ff42f2aa4ce714809f80269f42d28cb4ace7259b41,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_100mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_100mm.png
88,Position x=150 mm,\includegraphics[width=\textwidth]{figs/muon_150mm_geometry.png},figs/muon_150mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_150mm_geometry.png,True,87145,.png,True,Pillow:PNG,be7a14c229fb07ec2a2586be4e31120c38d574b0ad723bd2d2b3e0faf25f8dff,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_150mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_150mm_geometry.png
88,Position x=150 mm,\includegraphics[width=\textwidth]{figs/muon_150mm_top_profile.png},figs/muon_150mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_150mm_top_profile.png,True,132085,.png,True,Pillow:PNG,9329857fc9c993ac7f33b8d1a28b013fa6a7f7ce023ced4df00ad9659a42aca3,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_150mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_150mm_top_profile.png
89,Run 19 $|$ x = +150 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_150mm.png}",figs/exec11_arrival_150mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_150mm.png,True,212372,.png,True,Pillow:PNG,5369a959edc754c2c6f35f04e261791fde694f0837062e9aed5de3ee8e159b6b,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_150mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_150mm.png
90,Position x=200 mm,\includegraphics[width=\textwidth]{figs/muon_200mm_geometry.png},figs/muon_200mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_200mm_geometry.png,True,88515,.png,True,Pillow:PNG,71e50a0ec0e634b567d20bff2d005306a39a020915f5bbf908ae35e4809e8d47,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_200mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_200mm_geometry.png
90,Position x=200 mm,\includegraphics[width=\textwidth]{figs/muon_200mm_top_profile.png},figs/muon_200mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_200mm_top_profile.png,True,130820,.png,True,Pillow:PNG,4491c3076717373275ddfbcd660dd59b39fc39caa0597d8d88a3e85cd85fd4e0,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_200mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_200mm_top_profile.png
91,Run 20 $|$ x = +200 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_200mm.png}",figs/exec11_arrival_200mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_200mm.png,True,207820,.png,True,Pillow:PNG,1cdb140e12ed6ffd8cfbd6f2ea032382486a1a3dd070b48215697cb2059eb150,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_200mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_200mm.png
92,Position x=250 mm,\includegraphics[width=\textwidth]{figs/muon_250mm_geometry.png},figs/muon_250mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_250mm_geometry.png,True,88327,.png,True,Pillow:PNG,660499cdee90c7edd2bd3f4281c0be1265b1f70e329fcb0aefdf920b0458d3a8,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_250mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_250mm_geometry.png
92,Position x=250 mm,\includegraphics[width=\textwidth]{figs/muon_250mm_top_profile.png},figs/muon_250mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_250mm_top_profile.png,True,131353,.png,True,Pillow:PNG,2feab3adea45aee75b8f54fa82f934c33a11582a9e832d117a8f59d0e14456e1,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_250mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_250mm_top_profile.png
93,Run 21 $|$ x = +250 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_250mm.png}",figs/exec11_arrival_250mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_250mm.png,True,211887,.png,True,Pillow:PNG,d13ad642aad3c0d4d976d2ba170b333f46ce1ac235eb0580913f878efe026ff3,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_250mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_250mm.png
94,Position x=300 mm,\includegraphics[width=\textwidth]{figs/muon_300mm_geometry.png},figs/muon_300mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_300mm_geometry.png,True,87084,.png,True,Pillow:PNG,3efbd21bf24ddb5e209be8ef38a0679071e38c5227ea1a7bc7553438c13f3bf8,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_300mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_300mm_geometry.png
94,Position x=300 mm,\includegraphics[width=\textwidth]{figs/muon_300mm_top_profile.png},figs/muon_300mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_300mm_top_profile.png,True,129045,.png,True,Pillow:PNG,b7cab178ee5d3e6bdbd9e42ebe832ee48221131b6556ee70d4e3c1b73eb676d1,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_300mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_300mm_top_profile.png
95,Run 22 $|$ x = +300 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_300mm.png}",figs/exec11_arrival_300mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_300mm.png,True,204235,.png,True,Pillow:PNG,dd9d5bb85714d232239f191a8bd90e4d4766f8cd5516617b850379f19c8ef27e,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_300mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_300mm.png
96,Position x=350 mm,\includegraphics[width=\textwidth]{figs/muon_350mm_geometry.png},figs/muon_350mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_350mm_geometry.png,True,88801,.png,True,Pillow:PNG,b3419282392696f9e4b467ec274a58fcabc040a77b02399e966bef1c9848dd7a,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_350mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_350mm_geometry.png
96,Position x=350 mm,\includegraphics[width=\textwidth]{figs/muon_350mm_top_profile.png},figs/muon_350mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_350mm_top_profile.png,True,131357,.png,True,Pillow:PNG,24ebe94ac33aad65d966800f83053f8ca517c6d11176e4a72ec94eccaeae36c2,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_350mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_350mm_top_profile.png
97,Run 23 $|$ x = +350 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_350mm.png}",figs/exec11_arrival_350mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_350mm.png,True,210990,.png,True,Pillow:PNG,ac5e4dc0b3bb2217f3ef10d6364dbecaa492a8904982fc0eab483148e4477e33,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_350mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_350mm.png
98,Position x=400 mm,\includegraphics[width=\textwidth]{figs/muon_400mm_geometry.png},figs/muon_400mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_geometry.png,True,86811,.png,True,Pillow:PNG,bc77a8d545ed8e0e67e6196b37e62bc9d2e0d5c8d63d67e4ccd49a6abba63331,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_400mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_geometry.png
98,Position x=400 mm,\includegraphics[width=\textwidth]{figs/muon_400mm_top_profile.png},figs/muon_400mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_top_profile.png,True,127528,.png,True,Pillow:PNG,ef1d14cd8a3f42b0b41156890d74b3e73c02dd22785a382c81154e84a2a8519a,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_400mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_top_profile.png
